iter	RMSE
584	3.558641263
585	3.557184458
586	3.554689946
587	3.552044265
588	3.550822102
589	3.550637668
590	3.550364219
591	3.550060293
592	3.548101346
593	3.546799024
594	3.544243995
595	3.542376147
596	3.539338165
597	3.535597569
598	3.530034324
599	3.526879574
600	3.522436398
601	3.522242358
602	3.521495033
603	3.520887315
604	3.517825991
605	3.516679917
606	3.511382532
607	3.510700998
608	3.510571787
609	3.505990623
610	3.502918683
611	3.498247969
612	3.497543128
613	3.497149718
614	3.494902646
615	3.491678276
616	3.488324064
617	3.483703676
618	3.483121489
619	3.481468932
620	3.480011644
621	3.476926405
622	3.475710654
623	3.473594684
624	3.470714998
625	3.468174533
626	3.468012476
627	3.462780709
628	3.458764402
629	3.458485491
630	3.457037761
631	3.455274588
632	3.453574595
633	3.451398744
634	3.447539412
635	3.444803969
636	3.442202684
637	3.439825266
638	3.439723396
639	3.43857124
640	3.434631645
641	3.430804428
642	3.42663982
643	3.425748955
644	3.424930364
645	3.422423576
646	3.419794149
647	3.418426422
648	3.417174755
649	3.414847493
650	3.414667889
651	3.411278215
652	3.41069647
653	3.410471532
654	3.405502601
655	3.402838531
656	3.401082434
657	3.39840757
658	3.397310236
659	3.396471157
660	3.395844797
661	3.394322008
662	3.39243317
663	3.390129037
664	3.388868357
665	3.386535695
666	3.386146284
667	3.384992359
668	3.381960885
669	3.380994698
670	3.37941099
671	3.378109283
672	3.377390647
673	3.376243134
674	3.371465452
675	3.370941808
676	3.369991131
677	3.366713389
678	3.365332991
679	3.362507263
680	3.362008192
681	3.358857005
682	3.357402621
683	3.355289952
684	3.353711199
685	3.35043155
686	3.348649755
687	3.346205777
688	3.344349857
689	3.342117378
690	3.339785797
691	3.33772808
692	3.336611785
693	3.334860169
694	3.330809905
695	3.327537173
696	3.326923046
697	3.326343348
698	3.324573686
699	3.324438661
700	3.323232618
701	3.321129923
702	3.319316782
703	3.318487382
704	3.315523436
705	3.315082829
706	3.31294153
707	3.311519268
708	3.310014074
709	3.309402398
710	3.309304157
711	3.308694435
712	3.308018431
713	3.304250066
714	3.302697007
715	3.299333961
716	3.29915927
717	3.29654969
718	3.296047143
719	3.295429033
720	3.291722102
721	3.288492539
722	3.288065898
723	3.282990322
724	3.280563792
725	3.280371313
726	3.276223284
727	3.274066642
728	3.272419592
729	3.272068074
730	3.268921591
731	3.265674171
732	3.262853546
733	3.262290057
734	3.258569419
735	3.255804278
736	3.254924099
737	3.254856489
738	3.251457406
739	3.251347506
740	3.249547764
741	3.248755054
742	3.245470892
743	3.244619218
744	3.240568184
745	3.237927912
746	3.23543777
747	3.234793013
748	3.232006576
749	3.228457946
750	3.226924196
751	3.22373748
752	3.223354307
753	3.221751881
754	3.221617466
755	3.220554782
756	3.218374489
757	3.218098251
758	3.217672494
759	3.21316206
760	3.209874541
761	3.207221856
762	3.204532824
763	3.199771462
764	3.199383267
765	3.197867109
766	3.194314901
767	3.189575977
768	3.189300028
769	3.187023742
770	3.185462471
771	3.184400499
772	3.182729868
773	3.182258634
774	3.1795676
775	3.176355989
776	3.173814363
777	3.17368061
778	3.172564531
779	3.170909835
780	3.167829376
781	3.165236365
782	3.165146851
783	3.163046354
784	3.161676854
785	3.161435638
786	3.161099985
787	3.159144137
788	3.159032596
789	3.158472193
790	3.157828878
791	3.157320252
792	3.155822721
793	3.154574952
794	3.153614189
795	3.151713827
796	3.150849913
797	3.150001281
798	3.147248847
799	3.14685025
800	3.144614385
801	3.14219614
802	3.139044557
803	3.136640131
804	3.136164415
805	3.13310873
806	3.130137742
807	3.128099898
808	3.126023873
809	3.124586369
810	3.121713564
811	3.121656295
812	3.119075718
813	3.117390728
814	3.114055126
815	3.113820058
816	3.110411789
817	3.109987884
818	3.109463445
819	3.107775131
820	3.106937426
821	3.104607784
822	3.10269254
823	3.098920504
824	3.097424541
825	3.096690762
826	3.094592336
827	3.092559444
828	3.091156128
829	3.087114102
830	3.086795626
831	3.082825805
832	3.081121699
833	3.080626647
834	3.079882711
835	3.077077953
836	3.073580974
837	3.068397245
838	3.067079739
839	3.064331365
840	3.063812355
841	3.061553926
842	3.059215998
843	3.057683412
844	3.055919524
845	3.055257813
846	3.050980515
847	3.049527244
848	3.048465185
849	3.044828746
850	3.041949749
851	3.040408424
852	3.040361051
853	3.037283312
854	3.036676118
855	3.034995533
856	3.032659536
857	3.032170257
858	3.029643287
859	3.027611927
860	3.024126525
861	3.022504453
862	3.021101775
863	3.020874398
864	3.020229557
865	3.019000635
866	3.018024573
867	3.016290108
868	3.016161584
869	3.01324414
870	3.010975318
871	3.009556852
872	3.006405263
873	3.003838518
874	3.000507768
875	3.00040878
876	3.00002668
877	2.999307177
878	2.997007148
879	2.996788692
880	2.994852473
881	2.993388066
882	2.990310514
883	2.989873628
884	2.987289705
885	2.984999756
886	2.982081404
887	2.980691195
888	2.979671399
889	2.97829463
890	2.977710194
891	2.976181935
892	2.976063873
893	2.971727634
894	2.970178308
895	2.968248724
896	2.967952054
897	2.964897071
898	2.963895434
899	2.960352158
900	2.960066667
901	2.959885352
902	2.958487152
903	2.95668089
904	2.956360253
905	2.955128199
906	2.954939998
907	2.954659869
908	2.951939834
909	2.948512203
910	2.945577212
911	2.943578126
912	2.940941228
913	2.939453474
914	2.939010232
915	2.938315523
916	2.937781738
917	2.935755843
918	2.931900905
919	2.931452736
920	2.928400649
921	2.925195972
922	2.925150547
923	2.923147176
924	2.922562409
925	2.921964326
926	2.921123976
927	2.920729417
928	2.919323509
929	2.918434568
930	2.916639279
931	2.91403382
932	2.912992955
933	2.912882203
934	2.912489218
935	2.910461464
936	2.908042018
937	2.905792148
938	2.902048449
939	2.901102151
940	2.901015833
941	2.899681407
942	2.89927999
943	2.895836113
944	2.892135857
945	2.891551638
946	2.89041365
947	2.890095686
948	2.889955229
949	2.888182862
950	2.884459458
951	2.883627582
952	2.88253069
953	2.881832998
954	2.88158466
955	2.881411985
956	2.881083122
957	2.877788818
958	2.876532539
959	2.875109708
960	2.872142676
961	2.871841683
962	2.871518848
963	2.870131032
964	2.868709709
965	2.866617756
966	2.866138561
967	2.86498541
968	2.863137474
969	2.861547843
970	2.859615145
971	2.85695467
972	2.855053014
973	2.852981116
974	2.851337232
975	2.850387652
976	2.849473588
977	2.849204902
978	2.847894241
979	2.8451485
980	2.844786685
981	2.844730289
982	2.843343529
983	2.841331243
984	2.840921351
985	2.837830621
986	2.836703886
987	2.833625394
988	2.833092449
989	2.83263329
990	2.831023612
991	2.829619435
992	2.828976685
993	2.827618409
994	2.827096243
995	2.826717196
996	2.822279044
997	2.81871526
998	2.815893326
999	2.814077949
