gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group E,associate's degree,free/reduced,completed,83,86,88
male,group D,high school,standard,none,46,34,36
male,group D,associate's degree,standard,none,80,75,69
female,group B,high school,standard,completed,68,83,78
male,group E,some high school,standard,none,92,87,78
male,group A,some high school,standard,completed,47,49,49
female,group B,some college,standard,none,62,67,67
male,group D,some college,standard,none,72,57,58
male,group B,associate's degree,standard,none,61,42,41
male,group C,some college,free/reduced,none,80,64,66
male,group C,associate's degree,standard,none,74,73,67
female,group C,some high school,standard,none,74,75,82
male,group C,some college,standard,none,53,39,37
female,group B,some college,free/reduced,none,45,53,55
female,group D,master's degree,free/reduced,completed,47,58,67
male,group C,bachelor's degree,standard,none,69,63,61
male,group C,high school,standard,none,68,60,53
female,group B,associate's degree,standard,none,82,80,77
female,group B,associate's degree,free/reduced,completed,68,77,80
male,group C,high school,standard,none,71,79,71
female,group C,high school,free/reduced,none,33,41,43
female,group E,some college,standard,none,68,70,66
male,group D,some high school,standard,completed,62,66,68
male,group C,high school,standard,completed,72,67,64
male,group A,associate's degree,standard,none,54,53,47
male,group C,bachelor's degree,standard,none,83,78,73
male,group B,bachelor's degree,free/reduced,none,62,63,56
female,group E,master's degree,free/reduced,none,45,56,54
female,group C,associate's degree,standard,completed,83,85,90
female,group B,some high school,standard,none,57,67,72
female,group E,master's degree,standard,completed,94,99,100
female,group C,associate's degree,standard,none,66,77,73
male,group D,some college,standard,none,76,64,66
female,group B,bachelor's degree,free/reduced,none,77,85,87
female,group C,some high school,standard,none,47,54,53
male,group E,some college,standard,none,69,60,54
female,group C,high school,free/reduced,none,42,62,60
male,group D,some college,standard,completed,100,97,99
male,group C,high school,standard,completed,82,84,82
male,group B,associate's degree,standard,completed,81,82,82
female,group D,some high school,free/reduced,completed,69,86,81
male,group D,bachelor's degree,free/reduced,completed,61,70,76
male,group D,some college,free/reduced,none,62,57,62
female,group C,associate's degree,standard,none,58,73,68
female,group C,some high school,free/reduced,none,48,56,51
female,group B,high school,standard,none,54,64,68
male,group C,some college,free/reduced,none,58,57,54
male,group E,associate's degree,standard,completed,62,61,58
female,group C,some college,standard,completed,70,72,76
male,group B,associate's degree,standard,none,87,85,73
male,group B,bachelor's degree,free/reduced,none,55,59,54
female,group B,master's degree,free/reduced,completed,58,76,78
female,group D,some college,standard,none,74,89,84
male,group C,associate's degree,standard,completed,78,77,77
male,group D,master's degree,free/reduced,completed,84,89,90
female,group D,associate's degree,free/reduced,none,47,53,58
male,group A,associate's degree,free/reduced,none,47,57,44
female,group B,some high school,standard,completed,60,70,74
female,group D,some college,standard,none,69,74,74
female,group B,high school,standard,none,48,62,60
male,group A,some high school,standard,none,53,54,48
female,group C,associate's degree,standard,none,69,80,71
male,group C,high school,standard,none,62,55,49
male,group D,some college,free/reduced,none,49,57,46
female,group B,associate's degree,standard,completed,90,90,91
male,group C,some high school,free/reduced,completed,51,56,53
female,group E,bachelor's degree,standard,none,80,83,83
female,group C,some college,free/reduced,none,22,39,33
male,group C,high school,standard,none,90,75,69
female,group C,bachelor's degree,standard,none,81,88,90
male,group B,associate's degree,standard,completed,91,89,92
male,group A,some high school,free/reduced,completed,61,62,61
female,group B,associate's degree,standard,none,57,69,68
female,group C,associate's degree,free/reduced,none,60,75,74
female,group C,bachelor's degree,free/reduced,none,43,62,61
