gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group D,some high school,standard,none,84,84,80
female,group C,some college,standard,none,58,59,66
male,group E,some high school,standard,none,82,67,61
male,group D,master's degree,standard,none,95,81,84
female,group D,some college,free/reduced,completed,63,80,80
female,group C,associate's degree,standard,none,81,77,79
female,group D,some college,free/reduced,completed,70,78,78
female,group A,some college,free/reduced,none,61,60,57
male,group A,high school,standard,none,68,70,66
male,group B,bachelor's degree,standard,none,63,71,69
male,group B,some high school,standard,completed,94,86,87
male,group E,bachelor's degree,standard,none,68,68,64
female,group D,associate's degree,standard,completed,57,78,79
female,group C,some high school,standard,completed,85,92,93
female,group C,some college,standard,completed,67,81,79
female,group D,some high school,standard,none,80,90,82
female,group D,high school,standard,completed,69,77,78
male,group D,bachelor's degree,standard,none,54,49,47
male,group B,some high school,standard,completed,63,67,67
male,group B,associate's degree,standard,completed,91,89,92
male,group E,associate's degree,standard,none,72,64,63
male,group D,master's degree,standard,none,82,82,74
female,group B,high school,free/reduced,completed,23,44,36
female,group B,bachelor's degree,standard,none,52,65,69
male,group B,some college,free/reduced,none,55,55,47
male,group C,bachelor's degree,standard,completed,91,81,79
male,group D,some college,standard,none,72,57,58
male,group D,high school,standard,none,53,52,42
male,group E,some college,standard,completed,81,74,71
male,group D,some college,standard,completed,71,61,69
male,group D,high school,standard,none,57,50,54
male,group C,associate's degree,free/reduced,completed,60,51,56
female,group C,some college,standard,completed,64,82,77
male,group C,high school,standard,completed,72,67,64
female,group C,associate's degree,standard,none,91,95,94
female,group D,associate's degree,standard,none,76,74,73
male,group C,master's degree,free/reduced,completed,62,68,75
male,group C,high school,standard,none,71,60,61
male,group C,bachelor's degree,free/reduced,none,37,56,47
male,group D,some high school,standard,completed,74,71,78
female,group C,high school,standard,none,66,71,76
female,group E,associate's degree,free/reduced,none,73,76,78
female,group D,some college,standard,none,65,70,71
female,group C,some college,standard,none,71,81,80
male,group C,high school,standard,completed,86,81,80
female,group A,some high school,standard,completed,92,100,97
male,group C,some college,standard,none,63,63,60
female,group C,bachelor's degree,standard,completed,52,61,66
female,group E,high school,standard,none,99,93,90
female,group C,high school,standard,none,61,72,70
male,group C,master's degree,free/reduced,completed,72,66,72
female,group D,associate's degree,standard,none,85,91,89
female,group E,associate's degree,standard,none,85,92,85
male,group C,high school,standard,none,88,89,86
male,group A,bachelor's degree,standard,completed,80,78,81
female,group E,associate's degree,standard,completed,95,89,92
female,group C,master's degree,standard,completed,69,84,85
female,group C,some college,standard,none,83,83,90
female,group D,associate's degree,free/reduced,none,47,53,58
male,group B,some high school,standard,completed,61,56,56
female,group C,associate's degree,standard,completed,68,86,84
female,group D,some college,free/reduced,none,58,67,62
male,group C,some college,standard,completed,93,84,90
male,group E,some college,standard,none,69,60,54
female,group C,some college,standard,none,54,48,52
female,group A,some high school,free/reduced,none,44,45,45
female,group D,some high school,standard,none,68,71,75
female,group B,high school,standard,none,81,91,89
female,group A,associate's degree,free/reduced,none,41,51,48
male,group B,some college,standard,none,79,67,67
male,group C,high school,standard,none,68,60,53
male,group B,high school,standard,completed,76,62,60
male,group E,high school,standard,none,94,73,71
female,group D,some college,standard,completed,82,97,96
male,group C,master's degree,standard,none,79,72,69
male,group B,some college,free/reduced,completed,59,65,66
male,group D,some college,standard,completed,85,81,85
male,group D,high school,free/reduced,none,42,39,34
female,group D,master's degree,standard,none,78,91,96
female,group C,associate's degree,standard,none,53,62,53
female,group B,bachelor's degree,free/reduced,none,77,85,87
male,group B,bachelor's degree,standard,none,66,60,57
female,group C,associate's degree,standard,none,64,64,70
male,group D,master's degree,standard,none,73,70,75
male,group C,bachelor's degree,standard,none,69,63,61
male,group D,associate's degree,free/reduced,completed,79,82,80
male,group B,high school,free/reduced,none,49,45,45
male,group D,high school,standard,completed,55,41,48
male,group B,some high school,standard,completed,79,85,86
male,group E,associate's degree,standard,none,89,76,74
male,group D,some college,standard,none,79,73,67
male,group B,some high school,standard,none,88,84,75
female,group D,some college,standard,completed,69,79,81
female,group E,some college,free/reduced,none,71,76,70
male,group E,associate's degree,free/reduced,completed,78,74,72
male,group C,some college,standard,none,91,74,76
female,group C,high school,free/reduced,none,41,46,43
female,group E,high school,free/reduced,none,57,58,57
female,group A,high school,free/reduced,completed,34,48,41
male,group E,some college,standard,none,66,57,52
female,group E,high school,standard,completed,74,79,80
female,group D,high school,free/reduced,none,73,92,84
female,group C,high school,free/reduced,none,33,41,43
male,group A,master's degree,free/reduced,none,73,74,72
female,group C,some high school,standard,none,49,63,56
male,group D,high school,standard,none,76,73,68
male,group D,high school,free/reduced,none,66,74,69
male,group C,associate's degree,free/reduced,completed,43,45,50
female,group C,some college,free/reduced,none,35,44,43
female,group E,high school,free/reduced,none,64,62,68
male,group C,associate's degree,free/reduced,none,64,66,59
female,group E,associate's degree,standard,none,87,94,95
male,group C,high school,standard,none,71,66,65
male,group D,some college,standard,none,88,73,78
female,group E,associate's degree,free/reduced,completed,57,68,73
female,group E,master's degree,free/reduced,none,45,56,54
female,group C,some college,free/reduced,completed,45,73,70
male,group B,some high school,standard,none,67,64,61
male,group D,bachelor's degree,standard,none,88,78,83
male,group C,high school,standard,none,70,74,71
male,group A,some college,standard,completed,61,51,52
female,group B,high school,standard,none,66,72,70
female,group B,associate's degree,standard,completed,59,70,66
female,group B,bachelor's degree,standard,none,61,72,70
female,group D,master's degree,standard,none,64,63,66
male,group A,associate's degree,free/reduced,none,62,61,55
male,group C,associate's degree,free/reduced,none,87,73,72
female,group D,bachelor's degree,standard,none,78,82,79
female,group C,some college,standard,completed,69,90,88
female,group C,some college,standard,none,82,90,94
male,group E,some college,standard,none,68,60,59
female,group A,some college,standard,completed,78,87,91
male,group D,some college,free/reduced,none,59,62,61
male,group B,bachelor's degree,free/reduced,none,62,63,56
male,group C,some high school,free/reduced,none,68,63,54
male,group D,some college,standard,completed,65,77,74
male,group A,bachelor's degree,standard,none,77,67,68
male,group D,associate's degree,free/reduced,none,81,75,78
female,group D,some college,free/reduced,none,69,65,74
female,group B,associate's degree,standard,none,80,86,83
female,group C,associate's degree,standard,none,85,89,95
female,group A,bachelor's degree,standard,none,51,49,51
female,group C,some high school,free/reduced,completed,64,79,77
male,group B,associate's degree,standard,none,81,73,72
female,group C,associate's degree,standard,none,62,74,70
male,group D,some college,standard,none,88,77,77
